"index","GCM","SSP","RUN","PERIOD","CWHmm1","CWHvh1","CWHvm_WA","CWHvm1","CWHvm2","MHmm1"
1,"obs","obs",NA,"1961_1990",280,6290,151,27958,1819,68
2,"obs","obs",NA,"2001_2020",267,9,118,25343,642,40
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",33,NA,123,15816,255,NA
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",22,NA,118,8444,113,NA
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",11,NA,119,6272,80,1
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",47,NA,92,14898,168,NA
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",43,5365,91,25821,739,6
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",13,5729,130,26074,535,3
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",35,54,143,21231,495,4
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",NA,3411,29,27358,636,4
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",152,NA,151,16962,351,NA
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",248,29,138,23228,409,4
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",NA,NA,151,4180,286,NA
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",216,NA,143,17047,420,2
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",256,200,143,22897,525,6
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",271,1052,144,23459,676,17
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",214,237,142,21171,473,4
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",248,NA,141,22771,456,4
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",50,5207,7,26953,747,4
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",10,5020,33,27582,785,4
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",NA,4570,41,27652,863,7
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",43,199,29,24574,586,2
23,"MIROC6","ssp245","ensembleMean","2001_2020",134,NA,95,20870,422,1
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",172,NA,133,20151,440,4
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",NA,NA,89,20915,505,4
26,"MIROC6","ssp245","r3i1p1f1","2001_2020",117,NA,145,16231,235,NA
27,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",94,NA,151,14362,410,3
28,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",14,NA,150,12337,401,3
29,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2001_2020",101,NA,150,13951,407,3
