"index","GCM","SSP","RUN","PERIOD","CMAun","CMAun_WA","CMAunp","CWHmm1","CWHmm2","CWHvm_WA","CWHvm1","CWHvm2","CWHxm2","MHmm_WA","MHmm1","MHmmp","MHwh1","MHwhp"
1,"obs","obs",NA,"1961_1990",8,57,560,22,503,13,12490,10210,8927,14,8924,41,3,87
2,"obs","obs",NA,"2001_2020",NA,NA,19,NA,21,NA,6057,2244,3435,NA,1661,NA,NA,44
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",NA,NA,84,NA,153,NA,3774,2778,5672,NA,3239,NA,NA,NA
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",NA,NA,21,NA,89,NA,2249,1851,5553,NA,2001,NA,NA,NA
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",NA,NA,33,NA,113,2,1337,1859,6083,NA,2288,NA,NA,NA
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",NA,NA,31,NA,117,NA,2927,1978,5679,NA,2287,NA,NA,NA
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",NA,1,242,NA,124,NA,11182,7326,6884,NA,5453,10,2,23
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",NA,NA,218,NA,61,NA,11258,6916,6199,NA,5014,13,3,25
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",NA,7,176,NA,196,NA,9025,6332,6173,1,4987,1,2,13
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",1,NA,246,NA,34,NA,12046,7253,5153,NA,5060,14,3,25
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",NA,NA,107,NA,151,1,8132,5208,5769,NA,3934,NA,2,3
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",NA,NA,123,NA,84,NA,10503,6065,6635,NA,4395,1,2,13
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",NA,NA,91,NA,145,13,5750,2806,4423,NA,2834,NA,NA,NA
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",NA,NA,155,1,283,3,6454,5194,6063,NA,5013,NA,2,6
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",NA,20,219,NA,286,4,9467,6751,6698,1,5727,6,2,21
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",1,27,336,2,410,6,9280,6902,7243,2,6627,11,2,22
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",NA,18,194,NA,158,4,10461,6952,6215,NA,5180,3,2,13
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",NA,10,186,NA,296,3,7591,5873,6101,1,5410,3,2,12
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",NA,8,270,NA,232,1,8601,6927,7602,1,5876,11,2,26
