"index","GCM","SSP","RUN","PERIOD","CDFmm","CDFmm_WA","CMAun","CMAun_WA","CMAunp","CWHdm","CWHdm_WA","CWHds1","CWHmh_OR","CWHmm1","CWHmm2","CWHms1","CWHms2","CWHvh_WA","CWHvh2","CWHvm_WA","CWHvm1","CWHvm2","CWHws2","CWHxm_WA","CWHxm1","CWHxm2","ESSFmw1","ESSFmwp","ESSFmww","MHmm_WA","MHmm1","MHmm2","MHmmp","CRFdh_CA","CWHms_WA","CWHwh_WA","ESSFvh_ID","MHms_WA","CMXwm_OR","CWFwm_OR","CWHdm_OR","MSxh_OR","CWFmm_OR","CWHds_WA","CWHms_OR","CWHvm_OR","IGFmm_OR","IGFxm_OR","MHds_WA","ESSFwm_MT","IDFww","IGFdw_OR","ICHdh_ID","CWHvh1","CWHwh1","ICHdw1","CDFmm_OR","MHwh1","MHwhp","CWHwh2"
1,"obs","obs",NA,"1961_1990",7750,1539,23,136,3801,19622,1256,481,80,787,3352,1687,4,44,1,184,6941,9834,4,244,13415,7529,4,1,3,125,8063,1370,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"obs","obs",NA,"2001_2020",8630,430,18,404,2498,11507,9228,343,622,871,3353,1141,NA,11,NA,2088,6931,7678,8,3101,11810,8521,3,NA,2,1599,6031,1218,9,183,4,33,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",3019,11,NA,195,1278,9117,12097,1132,2734,673,3159,1686,NA,6,NA,2409,7244,6825,NA,16680,4002,6434,2,NA,NA,776,3283,778,NA,3005,23,616,NA,4,1,5,1100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",1429,1,NA,407,915,2161,17181,516,3000,771,2975,976,NA,NA,NA,8269,3090,3791,12,19314,2511,5633,NA,NA,NA,2371,1998,553,NA,4925,88,942,1,103,40,128,4118,49,1,2,1,1,2,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",2000,4,NA,736,914,822,20497,330,2365,668,2943,664,NA,NA,NA,10924,1052,2841,11,17223,2505,5285,NA,NA,NA,3629,1683,577,NA,4408,87,788,17,129,26,347,4711,66,7,NA,1,10,NA,12,9,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",1674,NA,NA,189,1012,5677,13259,923,3751,575,3084,2034,4,5,NA,3026,6966,5977,NA,18070,3033,6105,2,NA,NA,762,2595,786,NA,5018,18,894,NA,14,9,80,2748,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",5288,654,12,46,2428,23341,1868,571,742,669,2413,1810,6,132,NA,118,8566,10329,NA,5153,10140,6219,1,NA,4,53,6166,945,7,599,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",3649,471,14,91,2355,23145,3289,527,1067,800,2207,1555,3,96,1,353,9578,10198,1,6811,8158,6172,1,NA,2,128,6085,830,4,681,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",3869,519,1,127,2412,19719,7216,555,1313,701,2627,1771,NA,105,NA,741,7810,9622,NA,7856,7498,5672,2,NA,3,306,5745,934,2,1064,NA,75,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",3453,764,16,35,2428,24469,2747,417,464,625,1797,1435,9,174,7,146,11473,10974,17,6079,7792,5696,NA,NA,NA,52,6264,771,24,158,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
