"index","GCM","SSP","RUN","PERIOD","CMAun_WA","CMAunp","CWHdm","CWHmm1","CWHmm2","CWHms1","CWHvm1","CWHvm2","CWHxm1","CWHxm2","MHmm1","MHmm2"
1,"obs","obs",NA,"1961_1990",51,405,34,6428,3247,172,6542,3954,42,7075,6093,233
2,"obs","obs",NA,"2001_2020",37,231,2,3322,2222,45,3564,1923,42,5612,4662,93
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",1,46,20,418,991,7,1,13,NA,1047,1273,16
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",NA,7,13,11,658,NA,NA,8,NA,1025,667,10
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",1,4,7,5,887,4,NA,2,NA,1514,835,21
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",NA,8,17,6,788,NA,NA,5,NA,799,675,15
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",3,152,26,2592,1588,24,4992,2975,40,5779,4222,45
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",12,140,16,1829,1135,38,4822,2961,34,5294,4000,42
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",17,124,26,2331,1658,15,3396,2158,2,4528,3777,34
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",7,147,9,1477,872,40,5693,3135,14,5557,4186,39
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",11,61,34,1629,1201,42,2568,1752,NA,2507,2823,28
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",4,79,21,2234,1154,63,3568,2422,22,4291,3206,32
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",11,62,17,651,1053,35,989,847,NA,1706,2063,17
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",16,90,34,2316,1630,156,579,380,NA,1751,2222,51
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",30,152,27,3270,1864,75,3279,1869,38,5111,4085,56
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",38,214,30,3890,2215,128,2806,1496,42,5880,4470,81
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",29,135,23,2560,1466,27,3786,2290,40,4145,3830,47
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",27,145,30,2850,1821,69,2835,1378,NA,4564,3807,42
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",17,176,5,3508,2050,57,3427,2112,1,4699,4259,59
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",18,172,22,3739,2117,140,2713,2272,NA,4177,4308,94
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",31,230,4,3821,2080,93,3793,2757,21,6187,4843,101
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",11,158,13,2679,1842,40,2600,981,3,4030,3693,37
23,"MIROC6","ssp245","ensembleMean","2001_2020",5,98,2,1210,1629,2,2247,784,28,2705,3062,17
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",17,101,3,1192,1807,14,1585,426,NA,3770,3346,19
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",10,133,2,612,2288,14,133,39,42,2765,3197,24
26,"MIROC6","ssp245","r3i1p1f1","2001_2020",4,48,12,959,620,NA,3545,1302,39,2425,2291,10
27,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",43,132,31,1216,1970,86,202,107,2,3973,3008,46
28,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",45,116,32,1473,2109,112,27,51,1,4432,2885,64
29,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2001_2020",39,114,34,877,1860,77,816,223,1,3398,3017,38
30,"MRI-ESM2-0","ssp245","ensembleMean","2001_2020",11,98,26,1884,1529,22,1981,756,NA,3071,3026,22
31,"MRI-ESM2-0","ssp245","r1i1p1f1","2001_2020",11,98,26,1884,1529,22,1981,756,NA,3071,3026,22
32,"ensembleMean","ssp245","ensembleMean","2001_2020",14,120,25,2282,1603,40,2432,933,NA,3564,3260,29
33,"ACCESS-ESM1-5","ssp245","ensembleMean","2021_2040",NA,NA,12,NA,4,NA,NA,NA,NA,764,39,NA
34,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2021_2040",NA,NA,15,NA,2,NA,NA,NA,NA,504,NA,NA
35,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2021_2040",NA,NA,9,NA,50,NA,NA,NA,NA,691,39,1
36,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2021_2040",NA,3,22,NA,3,NA,NA,NA,NA,789,50,NA
37,"CNRM-ESM2-1","ssp245","ensembleMean","2021_2040",1,36,33,342,428,6,1951,998,NA,1296,1507,7
38,"CNRM-ESM2-1","ssp245","r1i1p1f2","2021_2040",1,32,32,319,573,23,147,234,NA,1102,1196,10
39,"CNRM-ESM2-1","ssp245","r2i1p1f2","2021_2040",NA,28,34,332,609,78,1027,899,NA,1110,1306,14
40,"CNRM-ESM2-1","ssp245","r3i1p1f2","2021_2040",1,36,7,416,444,NA,3563,1376,NA,2603,2134,3
41,"EC-Earth3","ssp245","ensembleMean","2021_2040",NA,13,34,11,177,4,628,355,NA,1015,694,1
42,"EC-Earth3","ssp245","r15i1p1f1","2021_2040",1,46,7,490,577,NA,1538,1148,NA,1413,1766,10
43,"EC-Earth3","ssp245","r1i1p1f1","2021_2040",NA,6,34,NA,44,4,172,146,NA,890,345,NA
44,"EC-Earth3","ssp245","r4i1p1f1","2021_2040",1,11,23,4,301,NA,162,70,NA,1156,643,NA
45,"GFDL-ESM4","ssp245","ensembleMean","2021_2040",1,28,18,337,617,NA,750,215,NA,1004,1208,1
46,"GFDL-ESM4","ssp245","r1i1p1f1","2021_2040",1,27,25,576,485,3,882,241,NA,923,1190,2
47,"GFDL-ESM4","ssp245","r2i1p1f1","2021_2040",2,39,26,260,864,3,674,144,NA,1340,1469,3
48,"GFDL-ESM4","ssp245","r3i1p1f1","2021_2040",NA,22,NA,27,401,NA,491,156,NA,1195,922,NA
49,"GISS-E2-1-G","ssp245","ensembleMean","2021_2040",NA,17,34,43,194,2,1200,449,NA,1029,849,2
50,"GISS-E2-1-G","ssp245","r1i1p3f1","2021_2040",NA,19,23,5,331,2,53,7,NA,1011,557,NA
51,"GISS-E2-1-G","ssp245","r2i1p3f1","2021_2040",NA,11,25,3,66,1,1271,544,NA,1011,683,1
52,"GISS-E2-1-G","ssp245","r3i1p3f1","2021_2040",NA,25,32,240,473,57,939,871,NA,828,1204,25
53,"MIROC6","ssp245","ensembleMean","2021_2040",1,25,9,62,519,NA,862,303,NA,1165,1160,1
54,"MIROC6","ssp245","r1i1p1f1","2021_2040",1,45,3,371,550,NA,1929,813,NA,1314,1775,5
55,"MIROC6","ssp245","r2i1p1f1","2021_2040",1,NA,NA,2,115,NA,NA,3,NA,1059,301,NA
56,"MIROC6","ssp245","r3i1p1f1","2021_2040",1,26,16,49,535,NA,1925,730,NA,1325,1341,1
57,"MPI-ESM1-2-HR","ssp245","ensembleMean","2021_2040",7,46,33,346,785,54,96,250,NA,1155,1385,12
58,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2021_2040",10,70,34,1006,1202,52,411,341,NA,1532,2048,20
59,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2021_2040",7,14,12,105,494,66,1,70,NA,1015,869,6
60,"MRI-ESM2-0","ssp245","ensembleMean","2021_2040",NA,NA,NA,2,206,NA,NA,3,NA,979,224,NA
61,"MRI-ESM2-0","ssp245","r1i1p1f1","2021_2040",NA,NA,NA,2,206,NA,NA,3,NA,979,224,NA
62,"ensembleMean","ssp245","ensembleMean","2021_2040",1,24,34,134,402,6,298,116,NA,1016,815,1
63,"ACCESS-ESM1-5","ssp245","ensembleMean","2041_2060",NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA
64,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2041_2060",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
65,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2041_2060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2041_2060",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
67,"CNRM-ESM2-1","ssp245","ensembleMean","2041_2060",NA,12,33,NA,129,4,511,254,NA,1009,468,1
68,"CNRM-ESM2-1","ssp245","r1i1p1f2","2041_2060",NA,21,27,1,245,3,539,486,NA,1145,747,1
69,"CNRM-ESM2-1","ssp245","r2i1p1f2","2041_2060",NA,30,24,70,432,89,221,565,NA,976,821,11
70,"CNRM-ESM2-1","ssp245","r3i1p1f2","2041_2060",NA,10,34,12,101,6,829,235,NA,892,465,NA
71,"EC-Earth3","ssp245","ensembleMean","2041_2060",NA,2,32,NA,NA,NA,NA,1,NA,869,10,NA
72,"EC-Earth3","ssp245","r15i1p1f1","2041_2060",NA,4,32,NA,15,2,28,69,NA,947,122,NA
73,"EC-Earth3","ssp245","r1i1p1f1","2041_2060",NA,NA,31,NA,NA,NA,6,NA,NA,766,NA,NA
74,"EC-Earth3","ssp245","r4i1p1f1","2041_2060",NA,2,32,NA,NA,1,23,NA,NA,758,10,NA
75,"GFDL-ESM4","ssp245","ensembleMean","2041_2060",NA,1,1,NA,38,NA,5,3,NA,1085,158,NA
76,"GFDL-ESM4","ssp245","r1i1p1f1","2041_2060",NA,3,NA,NA,9,NA,5,NA,NA,701,41,NA
77,"GFDL-ESM4","ssp245","r2i1p1f1","2041_2060",NA,2,3,NA,60,NA,11,7,NA,1106,296,NA
78,"GFDL-ESM4","ssp245","r3i1p1f1","2041_2060",NA,NA,2,NA,33,NA,5,NA,NA,1094,146,NA
79,"GISS-E2-1-G","ssp245","ensembleMean","2041_2060",NA,8,27,NA,2,NA,166,57,NA,918,195,NA
80,"GISS-E2-1-G","ssp245","r1i1p3f1","2041_2060",NA,3,32,NA,NA,NA,255,53,NA,907,128,NA
81,"GISS-E2-1-G","ssp245","r2i1p3f1","2041_2060",NA,6,23,NA,107,3,20,NA,NA,1040,274,NA
82,"GISS-E2-1-G","ssp245","r3i1p3f1","2041_2060",NA,6,27,NA,1,1,91,10,NA,830,200,NA
83,"MIROC6","ssp245","ensembleMean","2041_2060",NA,6,14,NA,88,NA,101,44,NA,1166,335,NA
84,"MIROC6","ssp245","r1i1p1f1","2041_2060",NA,4,27,NA,23,NA,1439,147,NA,1033,347,NA
85,"MIROC6","ssp245","r2i1p1f1","2041_2060",NA,NA,NA,NA,15,NA,1,NA,NA,987,55,NA
86,"MIROC6","ssp245","r3i1p1f1","2041_2060",NA,10,2,NA,325,NA,43,67,NA,2385,489,NA
87,"MPI-ESM1-2-HR","ssp245","ensembleMean","2041_2060",1,5,3,1,233,NA,248,30,NA,1123,671,NA
88,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2041_2060",NA,19,8,32,170,NA,869,210,NA,1036,774,NA
89,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2041_2060",4,NA,NA,2,233,NA,NA,1,NA,1020,200,NA
90,"MRI-ESM2-0","ssp245","ensembleMean","2041_2060",NA,7,25,NA,29,NA,50,NA,NA,988,188,NA
91,"MRI-ESM2-0","ssp245","r1i1p1f1","2041_2060",NA,7,25,NA,29,NA,50,NA,NA,988,188,NA
92,"ensembleMean","ssp245","ensembleMean","2041_2060",NA,5,31,NA,4,NA,9,20,NA,1091,130,NA
